file,run_id,status,adapter,mapping_version,iterations,warmup,device_count,resource_count,metrics_count,alarms_count,active_alarm_count_last,active_alarm_count_max,active_alarm_seen_any,read_error_count_total,all_read_only,tools_exported_any,write_operations_allowed_any,snapshot_build_min_ms,snapshot_build_median_ms,snapshot_build_mean_ms,snapshot_build_p95_ms,snapshot_build_max_ms,list_resources_min_ms,list_resources_median_ms,list_resources_mean_ms,list_resources_p95_ms,list_resources_max_ms,read_resources_min_ms,read_resources_median_ms,read_resources_mean_ms,read_resources_p95_ms,read_resources_max_ms,read_health_min_ms,read_health_median_ms,read_health_mean_ms,read_health_p95_ms,read_health_max_ms,total_min_ms,total_median_ms,total_mean_ms,total_p95_ms,total_max_ms
tachycardia-v07-run1-20260521T174656_817115Z.summary.json,tachycardia-v07-run1-20260521T174656_817115Z,ok,simulated,0.7-example,200,20,1,8,3,2,1,1,True,0,True,False,False,1.969,2.351,2.44,3.224,4.906,0.014,0.019,0.02,0.028,0.053,1.241,2.112,2.07,2.781,3.827,0.142,0.237,0.255,0.392,1.079,3.541,4.738,4.785,6.035,7.817
tachycardia-v07-run2-20260521T174658_353063Z.summary.json,tachycardia-v07-run2-20260521T174658_353063Z,ok,simulated,0.7-example,200,20,1,8,3,2,1,1,True,0,True,False,False,1.982,2.441,2.505,3.122,3.631,0.014,0.018,0.022,0.029,0.616,1.259,2.218,2.331,3.174,8.22,0.133,0.262,0.271,0.398,0.623,3.638,5.018,5.129,6.137,11.304
tachycardia-v07-run3-20260521T174659_821337Z.summary.json,tachycardia-v07-run3-20260521T174659_821337Z,ok,simulated,0.7-example,200,20,1,8,3,2,1,1,True,0,True,False,False,2.037,2.385,2.492,3.078,5.628,0.015,0.019,0.019,0.023,0.046,1.483,2.118,2.234,2.973,8.074,0.169,0.257,0.276,0.429,0.846,3.841,4.873,5.021,5.99,12.688
